holder,shares,dateReported,change
"ENDEAVOR PRIVATE WEALTH, INC.",1118,2025-09-30,296
"Persium Advisors, LLC",1117,2025-09-30,0
"NDVR, Inc.",1117,2025-09-30,30
"STAGE HARBOR FINANCIAL, LLC",1116,2025-09-30,45
Coyle Financial Counsel LLC,1115,2025-09-30,173
Clear Point Advisors Inc.,1115,2025-09-30,-22
Prepared Retirement Institute LLC,1111,2025-09-30,0
CUMBERLAND ADVISORS INC,1110,2025-09-30,450
"Reliant Investment Management, LLC",1108,2025-09-30,160
"Capital Investment Counsel, LLC",1108,2025-09-30,1108
Kooman & Associates,1106,2025-09-30,-27
"Navalign, LLC",1105,2025-09-30,-198
EAGLE WEALTH STRATEGIES LLC,1104,2025-09-30,-24
"PATTON ALBERTSON MILLER GROUP, LLC",1104,2025-09-30,-802
"DAGCO, INC.",1104,2025-09-30,-340
"CAPITAL & PLANNING, LLC",1104,2025-09-30,73
One Degree Advisors Inc,1104,2025-09-30,-204
"Lauterbach Financial Advisors, LLC",1101,2025-09-30,0
"Synergy Investment Management, LLC",1098,2025-09-30,-56
"LifePlan Investment Advisors, Inc.",1097,2025-09-30,94
"Hidden Cove Wealth Management, LLC",1096,2025-09-30,-23
"FSB PREMIER WEALTH MANAGEMENT, INC.",1096,2025-09-30,-16
"Peak Retirement Planning, Inc.",1095,2025-09-30,317
"Seven Springs Wealth Group, LLC",1093,2025-09-30,0
SilverOak Wealth Management LLC,1092,2025-09-30,216
Intellus Advisors LLC,1090,2025-09-30,-372
"Elite Wealth Management, Inc.",1088,2025-09-30,-1870
Future Financial Wealth Managment LLC,1088,2025-09-30,-1
"Heritage Wealth Management, Inc. /CA/",1086,2025-09-30,-23
Cobblestone Asset Management LLC,1086,2025-09-30,0
"Wells Trecaso Financial Group, LLC",1085,2025-09-30,-336
"Narus Financial Partners, LLC",1081,2025-09-30,-381
"Black Diamond Financial, LLC",1081,2025-09-30,251
CGN Advisors LLC,1078,2025-09-30,0
"Yeomans Consulting Group, Inc.",1078,2025-09-30,1078
"Spectrum Wealth Advisory Group, LLC",1076,2025-09-30,135
"PANORAMIC INVESTMENT ADVISORS, LLC",1076,2025-09-30,-13
"Investor's Fiduciary Advisor Network, LLC",1074,2025-09-30,-131
Register Financial Advisors LLC,1074,2025-09-30,-17
"ENTREWEALTH, LLC",1071,2025-09-30,1071
VanderPol Investments L.L.C.,1070,2025-09-30,23
"Wallington Asset Management, LLC",1070,2025-09-30,-64
Hartford Financial Management Inc.,1068,2025-09-30,0
"Greykasell Wealth Strategies, Inc.",1067,2025-09-30,76
BAKER BOYER NATIONAL BANK,1065,2025-09-30,-50
"Joseph P. Lucia & Associates, LLC",1064,2025-09-30,-259
"Wellington Shields & Co., LLC",1062,2025-09-30,178
"Bay Harbor Wealth Management, LLC",1061,2025-09-30,2
"Pitti Group Wealth Management, LLC",1060,2025-09-30,-105
"Keyes, Stange & Wooten Wealth Management, LLC",1060,2025-09-30,0
"BBR PARTNERS, LLC",1059,2025-09-30,123
Morton Capital Management LLC/CA,1059,2025-09-30,-1
"Leverty Financial Group, LLC",1058,2025-09-30,352
INVESTMENT COUNSEL CO OF NEVADA,1057,2025-09-30,0
"FF Advisors,LLC",1055,2025-09-30,30
Archer Investment Corp,1053,2025-09-30,-258
Silicon Valley Capital Partners,1052,2025-09-30,-313
"JACKSON SQUARE CAPITAL, LLC",1052,2025-09-30,-940
RESOURCES MANAGEMENT CORP /CT/ /ADV,1051,2025-09-30,0
"KFA Private Wealth Group, LLC",1049,2025-09-30,-23
"Birchcreek Wealth Management, LLC",1049,2025-09-30,5
MEMBERS WEALTH LLC,1047,2025-09-30,1047
"Kingstone Capital Partners Texas, LLC",1046,2025-09-30,0
"Tanglewood Legacy Advisors, LLC",1045,2025-09-30,-100
"Full Sail Capital, LLC",1044,2025-09-30,-170
OneAscent Wealth Management LLC,1044,2025-09-30,-568
L & S Advisors Inc,1043,2025-09-30,-13754
"Callahan Advisors, LLC",1042,2025-09-30,5
"PARTNERS CAPITAL INVESTMENT GROUP, LLP",1042,2025-09-30,0
Betterment LLC,1041,2025-09-30,1041
David J Yvars Group,1040,2025-09-30,-108
BECK MACK & OLIVER LLC,1040,2025-09-30,-10
Engineers Gate Manager LP,1037,2025-09-30,-1822
"Northside Capital Management, LLC",1035,2025-09-30,0
NAPA WEALTH MANAGEMENT,1035,2025-09-30,-2233
Shulman DeMeo Asset Management LLC,1035,2025-09-30,-79
"Heritage Wealth Management, Inc.",1033,2025-09-30,0
Aspire Growth Partners LLC,1033,2025-09-30,-40
WINNOW WEALTH LLC,1031,2025-09-30,1031
"WULFF, HANSEN & CO.",1030,2025-09-30,0
"Evergreen Wealth Solutions, LLC",1025,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",1024,2025-09-30,-3
"Carolina Wealth Advisors, LLC",1023,2025-09-30,-70
"SAGE ADVISORS, LLC",1023,2025-09-30,128
"GenWealth Group, Inc.",1022,2025-09-30,0
MARTINGALE ASSET MANAGEMENT L P,1021,2025-09-30,105
"USAdvisors Wealth Management, LLC",1018,2025-09-30,-45
"GREAT OAK CAPITAL PARTNERS, LLC",1018,2025-09-30,225
Lavaca Capital LLC,1015,2025-09-30,0
"Wealth Advisors of Iowa, LLC",1015,2025-09-30,174
RETIREMENT GUYS FORMULA LLC,1014,2025-09-30,54
"Armor Investment Advisors, LLC",1013,2025-09-30,1013
"SIERRA OCEAN, LLC",1011,2025-09-30,-87
Edge Wealth Management LLC,1009,2025-09-30,0
Defined Financial Planning LLC,1007,2025-09-30,54
"Benchmark Financial Wealth Advisors, LLC",1007,2025-09-30,40
Putney Financial Group LLC,1006,2025-09-30,-35
SEAMOUNT FINANCIAL GROUP INC,1004,2025-09-30,0
Arcataur Capital Management LLC,1002,2025-09-30,-48
"Copperleaf Capital, LLC",1001,2025-09-30,-83
"FIFTH LANE CAPITAL, LP",1000,2025-09-30,-500
BOWEN HANES & CO INC,1000,2025-09-30,-130085
"HOGE FINANCIAL SERVICES, LLC",999,2025-09-30,100
Copia Wealth Management,998,2025-09-30,135
Pachira Investments Inc.,995,2025-09-30,-5
BigSur Wealth Management LLC,991,2025-09-30,991
"Houlihan Financial Resource Group, Ltd.",990,2025-09-30,-53
Capital Markets Trading UK LLP,987,2025-09-30,-19370
"SPC Financial, Inc.",987,2025-09-30,149
"Eagle Capital Management, LLC",986,2025-09-30,100
Operose Advisors LLC,985,2025-09-30,-105
"Cypress Capital, LLC",982,2025-09-30,76
"Mid-American Wealth Advisory Group, Inc.",981,2025-09-30,-1019
AUGUSTINE ASSET MANAGEMENT INC,981,2025-09-30,111
Enclave Advisors LLC,980,2025-09-30,22
"Stonehearth Capital Management, LLC",980,2025-09-30,0
CORA CAPITAL ADVISORS LLC,979,2025-09-30,-221
"Spectrum Asset Management, Inc. (NB/CA)",978,2025-09-30,0
"Front Street Capital Management, Inc.",977,2025-09-30,0
ROBERTS GLORE & CO INC /IL/,976,2025-09-30,18
Cardinal Strategic Wealth Guidance,975,2025-09-30,975
"PUREfi Wealth, LLC",975,2025-09-30,124
TRUSTMARK NATIONAL BANK TRUST DEPARTMENT,975,2025-09-30,0
"Perennial Advisors, LLC",975,2025-09-30,114
"LWM Advisory Services, LLC",973,2025-09-30,-158
Alaska Wealth Advisors,971,2025-09-30,-14
"Gitterman Wealth Management, LLC",971,2025-09-30,854
"Johnson & White Wealth Management, LLC",970,2025-09-30,0
"Elevate Capital Advisors, LLC",969,2025-09-30,123
"Hanlon Investment Management, Inc.",969,2025-09-30,82
Zeit Capital LLC,968,2025-09-30,373
"Planned Solutions, Inc.",967,2025-09-30,0
"Ironwood Financial, llc",966,2025-09-30,-26
"Praetorian Wealth Management, Inc.",965,2025-09-30,965
"Precision Wealth Strategies, LLC",964,2025-09-30,-49
GGM Financials LLC,963,2025-09-30,0
"Amplius Wealth Advisors, LLC",963,2025-09-30,-659
"E&G Advisors, LP",963,2025-09-30,177
United Community Bank,962,2025-09-30,137
"Family Wealth Group, LLC",962,2025-09-30,-53
"Conrad Siegel Investment Advisors, Inc.",961,2025-09-30,-15
"MELFA WEALTH MANAGEMENT, LLC",960,2025-09-30,-271
Painted Porch Advisors LLC,956,2025-09-30,426
"Koesten, Hirschmann & Crabtree, INC.",953,2025-09-30,71
"Sustainable Insight Capital Management, LLC",952,2025-09-30,-100
Gen-Wealth Partners Inc,952,2025-09-30,893
Curbstone Financial Management Corp,952,2025-09-30,952
Addison Advisors LLC,951,2025-09-30,-31
"GREATMARK INVESTMENT PARTNERS, INC.",950,2025-09-30,0
CAPE ANN SAVINGS BANK,949,2025-09-30,-65
"BlueSky Wealth Advisors, LLC",949,2025-09-30,0
Astra Wealth Partners LLC,947,2025-09-30,124
"WealthCare Investment Partners, LLC",946,2025-09-30,946
Bonfire Financial,945,2025-09-30,945
ROOF EIDAM & MAYCOCK/ADV,945,2025-09-30,0
AMERICAN ASSET MANAGEMENT INC.,944,2025-09-30,150
"Financial Synergies Wealth Advisors, Inc.",943,2025-09-30,-436
DORVAL Corp,942,2025-09-30,12
"Mengis Capital Management, Inc.",942,2025-09-30,0
Covestor Ltd,939,2025-09-30,6
"Lion Street Advisors, LLC",938,2025-09-30,-1447
"Legacy Wealth Managment, LLC/ID",937,2025-09-30,-215
"Slagle Financial, LLC",933,2025-09-30,-114
"Montis Financial, LLC",930,2025-09-30,130
"America First Investment Advisors, LLC",929,2025-09-30,43
"Vertex Planning Partners, LLC",927,2025-09-30,253
Hardy Reed LLC,926,2025-09-30,926
Shira Ridge Wealth Management,926,2025-09-30,-47
"49 WEALTH MANAGEMENT, LLC",920,2025-09-30,-68
"WHITENER CAPITAL MANAGEMENT, INC.",917,2025-09-30,917
"PINNEY & SCOFIELD, INC.",915,2025-09-30,15
HT Partners LLC,911,2025-09-30,-34
"Fairman Group, LLC",911,2025-09-30,0
"Blackston Financial Advisory Group, LLC",911,2025-09-30,-2277
"Tradewinds Capital Management, LLC",910,2025-09-30,42
"PREVAIL INNOVATIVE WEALTH ADVISORS, LLC",909,2025-09-30,60
"WALLER FINANCIAL PLANNING GROUP, INC",907,2025-09-30,12
"Ballast, Inc.",907,2025-09-30,0
"Argyle Capital Partners, LLC",907,2025-09-30,907
Dogwood Wealth Management LLC,906,2025-09-30,-281
ALESCO ADVISORS LLC,905,2025-09-30,905
"SUMITOMO MITSUI FINANCIAL GROUP, INC.",904,2025-09-30,123
"Drake & Associates, LLC",903,2025-09-30,6
"Symphony Financial Services, Inc.",902,2025-09-30,0
WASHINGTON TRUST BANK,902,2025-09-30,902
Mattern Wealth Management LLC,902,2025-09-30,-3
"Darwin Wealth Management, LLC",901,2025-09-30,149
"North Capital, Inc.",901,2025-09-30,-3
Towercrest Capital Management,900,2025-09-30,900
Willow Creek Wealth Management Inc.,900,2025-09-30,900
"GABELLI & Co INVESTMENT ADVISERS, INC.",900,2025-09-30,0
WINSLOW ASSET MANAGEMENT INC,899,2025-09-30,0
"Everstar Asset Management, LLC",897,2025-09-30,1
"Twin Lakes Capital Management, LLC",897,2025-09-30,0
O'Connor Financial Group LLC,896,2025-09-30,30
Smart Money Group LLC,895,2025-09-30,34
Providence First Trust Co,895,2025-09-30,895
"Emerald Advisors, LLC",895,2025-09-30,-190
"Costello Asset Management, INC",894,2025-09-30,-15
"Beck Bode, LLC",893,2025-09-30,-504
"Dunhill Financial, LLC",893,2025-09-30,2
BancFirst Trust & Investment Management,893,2025-09-30,0
Heirloom Wealth Management,891,2025-09-30,2
"Sculati Wealth Management, LLC",889,2025-09-30,0
MKT Advisors LLC,888,2025-09-30,-92
"Anfield Capital Management, LLC",887,2025-09-30,3
White Pine Investment CO,886,2025-09-30,0
Hilltop National Bank,886,2025-09-30,22
"Westshore Wealth, LLC",886,2025-09-30,0
"INVICTUS PRIVATE WEALTH, LLC",885,2025-09-30,-154
Able Wealth Management LLC,885,2025-09-30,885
"Davis Investment Partners, LLC",882,2025-09-30,137
Security National Bank,882,2025-09-30,-31
BankPlus Wealth Management LLC,882,2025-09-30,184
DAVIDSON INVESTMENT ADVISORS,880,2025-09-30,0
Guardian Partners Inc.,880,2025-09-30,-490
Guinness Atkinson Asset Management Inc,878,2025-09-30,0
"Tarbox Family Office, Inc.",877,2025-09-30,-209
"MBE Wealth Management, LLC",877,2025-09-30,-152
APPLETON PARTNERS INC/MA,874,2025-09-30,143
"VERUS WEALTH MANAGEMENT, LLC",873,2025-09-30,11
"Great Lakes Retirement, Inc.",873,2025-09-30,-18
"Financial Advisors, LLC",873,2025-09-30,22
Financial Network Wealth Management LLC,873,2025-09-30,873
Allen Investment Management LLC,872,2025-09-30,872
"U S WEALTH GROUP, LLC.",872,2025-09-30,0
Compass Advisory Group LLC,871,2025-09-30,871
"Granite Harbor Advisors, Inc.",871,2025-09-30,58
"Altus Wealth Management, LLC",871,2025-09-30,50
Alliance Wealth Management Group,870,2025-09-30,870
"M Wealth Management, LLC",870,2025-09-30,-10
LYNCH & ASSOCIATES/IN,870,2025-09-30,-508
Higgins & Schmidt Wealth Strategies LLC,869,2025-09-30,869
Suncoast Equity Management,869,2025-09-30,60
tru Independence LLC,869,2025-09-30,38
"Brooklyn FI, LLC",868,2025-09-30,14
"Swan Global Investments, LLC",867,2025-09-30,867
DILLON & ASSOCIATES INC,865,2025-09-30,21
Avant Financial Advisors LLC,865,2025-09-30,0
"TOBIAS FINANCIAL ADVISORS, INC.",862,2025-09-30,155
Stelac Advisory Services LLC,861,2025-09-30,-163
"Heritage Financial Services, LLC",861,2025-09-30,861
"Equita Financial Network, Inc.",855,2025-09-30,23
"Alliance Wealth Advisors, LLC",853,2025-09-30,-216
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",853,2025-09-30,-16063
SENTINEL TRUST CO LBA,852,2025-09-30,-6
"PALISADE CAPITAL MANAGEMENT, LP",851,2025-09-30,851
"Highland Financial Advisors, LLC",851,2025-09-30,70
"Private Harbour Investment Management & Counsel, LLC",850,2025-09-30,-150
"Pacific Wealth Strategies Group, Inc.",850,2025-09-30,175
OSTERWEIS CAPITAL MANAGEMENT INC,850,2025-09-30,100
"XY Planning Network, Inc.",849,2025-09-30,0
"Kaufman Rossin Wealth, LLC",848,2025-09-30,189
Bayforest Capital Ltd,848,2025-09-30,686
COLUMBIA ADVISORY PARTNERS LLC,848,2025-09-30,848
"High Probability Advisors, LLC",847,2025-09-30,0
"Sage Capital Management, LLC",846,2025-09-30,0
"GERMAN AMERICAN BANCORP, INC.",845,2025-09-30,43
"Wealth Advisory Solutions, LLC",844,2025-09-30,49
BNP PARIBAS,844,2025-09-30,-601
"PYA Waltman Capital, LLC",843,2025-09-30,19
Binnacle Investments Inc,842,2025-09-30,17
Bangor Savings Bank,840,2025-09-30,-145
"LITTLEJOHN FINANCIAL SERVICES, INC.",840,2025-09-30,11
Vista Cima Wealth Management LLC,839,2025-09-30,-1469
JTC Employer Solutions Trustee Ltd,838,2025-09-30,-604
RPS ADVISORY SOLUTIONS LLC,836,2025-09-30,9
"Paradigm Capital Management, LLC/NV",836,2025-09-30,0
Mallini Complete Financial Planning LLC,834,2025-09-30,9
"First City Capital Management, Inc.",834,2025-09-30,-189
Treasure Coast Financial Planning,834,2025-09-30,-500
Code Waechter LLC,833,2025-09-30,2
PECAUT & CO.,829,2025-09-30,4
"Hurley Capital, LLC",828,2025-09-30,16
"POINCIANA ADVISORS GROUP, LLC",826,2025-09-30,35
"Granite Investment Partners, LLC",824,2025-09-30,0
WPWealth LLP,823,2025-09-30,823
"American Institute for Advanced Investment Management, LLP",820,2025-09-30,0
Constitution Capital LLC,820,2025-09-30,820
Colonial Trust Advisors,820,2025-09-30,40
BTG Pactual Asset Management US LLC,816,2025-09-30,816
"ALTERNA WEALTH MANAGEMENT, INC",815,2025-09-30,-10
"REAP Financial Group, LLC",812,2025-09-30,-50
MARSHALL & SULLIVAN INC /WA/,810,2025-09-30,0
Q3 Asset Management,810,2025-09-30,810
"Capital Square, LLC",810,2025-09-30,-50
"GHP Investment Advisors, Inc.",809,2025-09-30,0
"ARQ WEALTH ADVISORS, LLC",807,2025-09-30,-335
"Alternative Investment Advisors, LLC.",807,2025-09-30,-6
Global View Capital Management LLC,806,2025-09-30,-316
"Palisade Asset Management, LLC",803,2025-09-30,22
"OSBORNE PARTNERS CAPITAL MANAGEMENT, LLC",802,2025-09-30,-8
COBBLESTONE CAPITAL ADVISORS LLC /NY/,801,2025-09-30,-33
"Mraz, Amerine & Associates, Inc.",801,2025-09-30,-2
"ERTS Wealth Advisors, LLC",800,2025-09-30,800
"FinDec Wealth Services, Inc.",800,2025-09-30,800
"Parker Investment Management, LLC",800,2025-09-30,0
"WJ Wealth Management, LLC",800,2025-09-30,-280
"Hartmann Taylor Wealth Management, LLC",800,2025-09-30,45
Citizens Business Bank,800,2025-09-30,800
"Pandora Wealth, Inc.",800,2025-09-30,0
"MPWM ADVISORY SOLUTIONS, LLC",799,2025-09-30,195
Umpqua Bank,798,2025-09-30,-38
"Douglas Lane & Associates, LLC",798,2025-09-30,798
Baskin Financial Services Inc.,795,2025-09-30,-15
CenterBook Partners LP,794,2025-09-30,794
Robbins Farley,793,2025-09-30,-31
"ARK & TLK INVESTMENTS, LLC",792,2025-09-30,-65
Sippican Capital Advisors,791,2025-09-30,-50
Ferguson Shapiro LLC,791,2025-09-30,791
"SFM, LLC",790,2025-09-30,110
"Valued Retirements, Inc.",790,2025-09-30,0
Opes Wealth Management LLC,789,2025-09-30,30
"Wood Tarver Financial Group, LLC",787,2025-09-30,-322
BERKSHIRE ASSET MANAGEMENT LLC/PA,785,2025-09-30,150
"Quest 10 Wealth Builders, Inc.",784,2025-09-30,465
"TCTC Holdings, LLC",784,2025-09-30,0
"ARMSTRONG ADVISORY GROUP, INC",783,2025-09-30,0
"CarsonAllaria Wealth Management, Ltd.",783,2025-09-30,14
FFT WEALTH MANAGEMENT LLC,782,2025-09-30,-68
"Fogel Capital Management, Inc.",780,2025-09-30,0
"First Bancorp, Inc /ME/",779,2025-09-30,-57
"Tortoise Investment Management, LLC",779,2025-09-30,90
"CAHABA WEALTH MANAGEMENT, INC.",778,2025-09-30,20
"Fortitude Family Office, LLC",778,2025-09-30,-301
MOGY JOEL R INVESTMENT COUNSEL INC,775,2025-09-30,-75
"Warburton Capital Management, LLC",774,2025-09-30,-33
Crestmont Private Wealth LLC,773,2025-09-30,-6
"PATTON FUND MANAGEMENT, INC.",772,2025-09-30,0
SENTINEL PENSION ADVISORS INC,770,2025-09-30,-13
"PENNINGTON PARTNERS & CO., LLC",770,2025-09-30,770
BlueChip Wealth Advisors LLC,770,2025-09-30,-19
"Oldfather Financial Services, LLC",770,2025-09-30,6
"LEGACY FINANCIAL GROUP, INC.",770,2025-09-30,-21
ZEVIN ASSET MANAGEMENT LLC,768,2025-09-30,768
Old Port Advisors,767,2025-09-30,39
Kanen Wealth Management LLC,766,2025-09-30,0
HARMONY ASSET MANAGEMENT LLC,762,2025-09-30,-2
Brickley Wealth Management,762,2025-09-30,762
Dynamic Financial Group,760,2025-09-30,0
"Clifford Group, LLC",760,2025-09-30,0
"WorthPointe, LLC",757,2025-09-30,-38
Boston Partners,755,2025-09-30,755
"Cornerstone Management, Inc.",754,2025-09-30,-170
"Compass Financial Group, INC/SD",753,2025-09-30,0
"HFM Investment Advisors, LLC",752,2025-09-30,-1
Imprint Wealth LLC,752,2025-09-30,752
OXFORD ASSET MANAGEMENT LLP,750,2025-09-30,-1054
NORTHSTAR ASSET MANAGEMENT INC,749,2025-09-30,0
"Traction Financial Partners, LLC",748,2025-09-30,-6
"RETIREMENT INCOME SOLUTIONS, INC",747,2025-09-30,82
"GEM Asset Management, LLC",747,2025-09-30,0
Oak Harvest Investment Services,745,2025-09-30,-238
SYKON CAPITAL LLC,745,2025-09-30,3
Harbour Trust & Investment Management Co,745,2025-09-30,745
"FAIRVIEW CAPITAL INVESTMENT MANAGEMENT, LLC",744,2025-09-30,0
Midwest Financial Group LLC,743,2025-09-30,743
"Cherry Creek Investment Advisors, Inc.",743,2025-09-30,16
WEST PACES ADVISORS INC.,742,2025-09-30,-106
"DEFINED WEALTH MANAGEMENT, LLC",742,2025-09-30,742
OPTIMUM INVESTMENT ADVISORS,740,2025-09-30,-103
Innovative Wealth Building LLC,740,2025-09-30,2
Dynamic Technology Lab Private Ltd,740,2025-09-30,-5458
Heartwood Wealth Advisors LLC,739,2025-09-30,56
"Sterling Financial Planning, Inc.",738,2025-09-30,0
"North Ridge Wealth Advisors, Inc.",738,2025-09-30,0
"FOLGER NOLAN FLEMING DOUGLAS CAPITAL MANAGEMENT, INC",737,2025-09-30,0
"One Charles Private Wealth Services, LLC",735,2025-09-30,60
"Baldwin Investment Management, LLC",734,2025-09-30,-15
"American Trust Investment Advisors, LLC",734,2025-09-30,-1471
"DEFINE FINANCIAL, LLC",733,2025-09-30,15
"CIM, LLC",731,2025-09-30,-377
EUBEL BRADY & SUTTMAN ASSET MANAGEMENT INC,731,2025-09-30,0
"GILL CAPITAL PARTNERS, LLC",730,2025-09-30,-116
"Cypress Point Wealth Management, LLC",730,2025-09-30,4
COOKSON PEIRCE & CO INC,730,2025-09-30,730
FIRST COMMONWEALTH FINANCIAL CORP /PA/,730,2025-09-30,730
"Financial & Tax Architects, LLC",728,2025-09-30,728
"LVZ, Inc.",727,2025-09-30,0
KEELER & NADLER FINANCIAL PLANNING & WEALTH MANAGEMENT,726,2025-09-30,16
Matisse Capital,724,2025-09-30,724
"Liberty Capital Management, Inc.",723,2025-09-30,0
"PUFF WEALTH MANAGEMENT, LLC",721,2025-09-30,9
HUDSON VALLEY INVESTMENT ADVISORS INC /ADV,721,2025-09-30,-65
"TAGStone Capital, Inc.",720,2025-09-30,15
"Waterford Advisors, LLC",719,2025-09-30,-1983
CYPRESS FINANCIAL PLANNING LLC,717,2025-09-30,-273
FCA CORP /TX,716,2025-09-30,3
"Kiker Wealth Management, LLC",716,2025-09-30,20
"Newport Capital Group, LLC",715,2025-09-30,-9
Mascoma Wealth Management LLC,715,2025-09-30,-25
"Rodgers & Associates, LTD",714,2025-09-30,0
Asset Allocation Strategies LLC,714,2025-09-30,9
CAHILL FINANCIAL ADVISORS INC,713,2025-09-30,14
"Northstar Financial Companies, Inc.",713,2025-09-30,713
"Stone House Investment Management, LLC",712,2025-09-30,69
"CAPITAL INSIGHT PARTNERS, LLC",710,2025-09-30,-45
TOBAM,710,2025-09-30,-25
"Bravias Capital Group, LLC",710,2025-09-30,710
"Mill Capital Management, LLC",710,2025-09-30,0
"PACK Private Wealth, LLC",709,2025-09-30,0
WoodTrust Financial Corp,709,2025-09-30,709
"Long Run Wealth Advisors, LLC",708,2025-09-30,-176
"Elite Financial, Inc.",708,2025-09-30,0
Level Wealth Management LLC,707,2025-09-30,0
"Momentous Wealth Management, Inc.",705,2025-09-30,-252
"Dominguez Wealth Management Solutions, Inc.",704,2025-09-30,30
Princeton Global Asset Management LLC,703,2025-09-30,-126
HERITAGE INVESTORS MANAGEMENT CORP,703,2025-09-30,-98
"ARBOR TRUST WEALTH ADVISORS, LLC",702,2025-09-30,-90
"Pinnacle Financial Group, LLC / IL",701,2025-09-30,13
SWS Partners,701,2025-09-30,-577
V2 Financial group LLC,701,2025-09-30,0
"Delap Wealth Advisory, LLC",700,2025-09-30,0
"Nelson Capital Management, LLC",696,2025-09-30,0
"Solstein Capital, LLC",695,2025-09-30,-30
"Graney & King, LLC",695,2025-09-30,-34
"Ransom Advisory, Ltd",693,2025-09-30,0
Kerntke Otto McGlone Wealth Management Group,691,2025-09-30,-80
